"model","term","predictor_label","comparison_or_unit","beta","se","statistic","df","p_value","hr","hr_lcl","hr_ucl","n_imputations","fmi","riv","lambda","q_value"
"secondary_molecular","age5","Age at diagnosis (per 5 years)","per 5-year increase",0.118319203558578,0.0356017180535129,3.32341274600098,670.008379976508,0.000937623443155717,1.12560335062413,1.04960598429788,1.20710335296326,30,0.017275835290448,0.0145555636108969,0.0143467387425212,
"secondary_molecular","sex_stdMale","Male vs Female","Male vs Female",-0.016853133023417,0.0768489518054084,-0.219302054582233,677.70448053363,0.826480793757916,0.983288086579097,0.845570450798429,1.14343572471747,30,0.00963669354513422,0.00676374108221484,0.00671830023888643,
"secondary_molecular","log2_wbc","WBC (per doubling)","per doubling of WBC",0.0901035534203798,0.0185217614232227,4.86473998673837,664.505274592403,1.43246086236876e-06,1.09428759506157,1.05520528106758,1.13481742575636,30,0.0219265030023771,0.0193546518284053,0.0189871619202297,
"secondary_molecular","flt3_itd_stdYes","FLT3/ITD Yes vs No","Yes vs No",0.013142223372835,0.109458422707698,0.120065893950715,646.86615707112,0.904468230454604,1.01322896195318,0.817262856248131,1.25618449620206,30,0.0344725228796096,0.0325158701747535,0.0314918841579164,0.904468230454604
"secondary_molecular","npm_stdYes","NPM mutation Yes vs No","Yes vs No",-1.1899572932732,0.198435085562251,-5.99670814211884,615.243484209872,3.43435862523289e-09,0.304234256638549,0.206047299558279,0.449209880987695,30,0.0526784153029686,0.0521928822112176,0.0496039111208703,6.01012759415756e-09
"secondary_molecular","cebpa_stdYes","CEBPA mutation Yes vs No","Yes vs No",-1.64083573953726,0.264049287261136,-6.21412675094451,643.744362109834,9.27090098403748e-10,0.193817993224949,0.11540152785636,0.325519212748239,30,0.0364516539714131,0.0346212436040244,0.03346272253547,2.16321022960875e-09
"secondary_molecular","cytogenetics_t821_stdYes","t(8;21) Yes vs No","Yes vs No",-1.03201895010988,0.149878213361418,-6.88571692285428,541.592615157183,1.59834505633754e-11,0.356286908446123,0.265422392497473,0.478257919144122,30,0.0879862801615929,0.0924479625728951,0.0846245915047202,5.59420769718139e-11
"secondary_molecular","cytogenetics_inv16_stdYes","inv(16) Yes vs No","Yes vs No",-1.51113318280236,0.19832264484649,-7.61956953514836,468.864470922762,1.42046778638427e-13,0.220659788353536,0.149442375228192,0.325816169087776,30,0.121009539382177,0.132846759371129,0.117268075555846,9.94327450468991e-13
"secondary_molecular","cytogenetics_mll_stdYes","MLL/KMT2A rearrangement Yes vs No","Yes vs No",-0.0139005781122902,0.0985081192461417,-0.141110988806485,648.17556556332,0.887826105891485,0.986195588815985,0.812748034081088,1.19665837211127,30,0.0336255935338344,0.031617378330527,0.0306483576126777,0.904468230454604
"secondary_molecular","cytogenetics_monosomy7_stdYes","Monosomy 7 Yes vs No","Yes vs No",0.54396076543636,0.213772530154181,2.54457747702211,530.568863762807,0.0112232043508233,1.72281704071004,1.13203437054216,2.62191558224453,30,0.0929787634888175,0.0983774306920741,0.0895661436070183,0.0157124860911527
