"model","term","n","dfbeta_threshold_2_over_sqrt_n","max_abs_dfbeta","n_exceeding_threshold","deviance_min","deviance_max","martingale_min","martingale_max","n_abs_deviance_gt_3"
"primary_clinical","age5",1861,0.0463614285010704,0.00282061102811657,0,-1.43694743883179,3.49800864919075,-1.03240897098262,0.999188982752937,10
"primary_clinical","sex_stdMale",1861,0.0463614285010704,0.00408122723378466,0,-1.43694743883179,3.49800864919075,-1.03240897098262,0.999188982752937,10
"primary_clinical","log2_wbc",1861,0.0463614285010704,0.00181015088224764,0,-1.43694743883179,3.49800864919075,-1.03240897098262,0.999188982752937,10
"primary_clinical","risk_group_stdStandard",1861,0.0463614285010704,0.0115449856181432,0,-1.43694743883179,3.49800864919075,-1.03240897098262,0.999188982752937,10
"primary_clinical","risk_group_stdHigh",1861,0.0463614285010704,0.0107003246277127,0,-1.43694743883179,3.49800864919075,-1.03240897098262,0.999188982752937,10
"secondary_molecular","age5",1825,0.0468164588784522,0.00333264530073527,0,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","sex_stdMale",1825,0.0468164588784522,0.00568301488221271,0,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","log2_wbc",1825,0.0468164588784522,0.00222604681479679,0,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","flt3_itd_stdYes",1825,0.0468164588784522,0.0114770255616577,0,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","npm_stdYes",1825,0.0468164588784522,0.0428163409448974,0,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","cebpa_stdYes",1825,0.0468164588784522,0.0656419401081741,15,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","cytogenetics_t821_stdYes",1825,0.0468164588784522,0.0216747895583253,0,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","cytogenetics_inv16_stdYes",1825,0.0468164588784522,0.037992590715856,0,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","cytogenetics_mll_stdYes",1825,0.0468164588784522,0.00786789658572401,0,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
"secondary_molecular","cytogenetics_monosomy7_stdYes",1825,0.0468164588784522,0.061748236481747,3,-1.7840533554662,3.54831420162128,-1.5914231875751,0.999320795047795,11
