"variable","imputation","n_observed","n_imputed","observed_mean","observed_sd","observed_min","observed_max","imputed_mean","imputed_sd","imputed_min","imputed_max"
"log2_wbc",1,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.12257840204864,1.69792685785745,2.10433665981474,7.64457735701838
"log2_wbc",2,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.84139612177417,2.77991968097671,-0.321928094887362,8.30560578958543
"log2_wbc",3,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,3.87158100910795,1.80605121985996,0,6.49024921062709
"log2_wbc",4,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.14412043255234,1.91975955228333,2.13750352374994,7.40429006444484
"log2_wbc",5,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.50267586418508,2.31980337581815,0.584962500721156,7.65033375384593
"log2_wbc",6,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.90222572349431,1.80362216976897,2.40599235967584,7.61176256006487
"log2_wbc",7,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.09263281491126,2.09019385606795,2.23266075679027,8.1333991254172
"log2_wbc",8,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.96009691978899,2.50642956352951,1.48542682717024,8.69627208392586
"log2_wbc",9,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.87573139061329,1.80000024032844,3.82781902461732,8.69627208392586
"log2_wbc",10,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.17727315868908,2.10613658639656,1.96347412397489,7.32822611878773
"log2_wbc",11,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.86792064144873,1.4336270594429,2.26303440583379,6.99435343685886
"log2_wbc",12,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.9350757500856,1.95801917312959,2.35049724708413,8.37373520190066
"log2_wbc",13,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.63349388183282,1.64270028665129,3.01792190799726,8.39016895620018
"log2_wbc",14,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.98577154508029,1.86027437564199,3.48542682717024,8.33270793364061
"log2_wbc",15,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.9190176896157,1.82767985378746,2.63226821549951,7.5630055530624
"log2_wbc",16,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.78352823954955,2.21728660830091,2,8.8860013506243
"log2_wbc",17,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,6.1812306029797,1.70477667329067,2.32192809488736,8.41235813720898
"log2_wbc",18,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.27704178968467,1.3910664602013,2.40599235967584,6.876516946565
"log2_wbc",19,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.53916703934133,2.65858006166815,0.925999418556223,8.2667865406949
"log2_wbc",20,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.63870713369653,1.79860215222606,2.51096191927738,6.8592241619782
"log2_wbc",21,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,6.15263833822439,0.934644150602308,4.82273014794452,8.39016895620018
"log2_wbc",22,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,5.51058788690084,1.87907436465466,2.23266075679027,7.67736729213605
"log2_wbc",23,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.22964249370116,2.77416345589701,0,8.69627208392586
"log2_wbc",24,1968,10,4.71075197634471,2.13562626815472,-2.32192809488736,9.84313591111135,4.55157359592577,3.06890936962006,-0.321928094887362,8.49385544924082
