"variable","last5_mean","last5_sd","last5_min","last5_max","last5_range"
"cebpa_std",1.15670682730924,0.0418409952557772,1.04819277108434,1.24096385542169,0.19277108433735
"cns_disease_std",1.49129824561404,0.0348691413942464,1.4,1.58947368421053,0.189473684210526
"cytogenetics_inv16_std",1.17457711442786,0.0474264591866662,1.03731343283582,1.28358208955224,0.246268656716418
"cytogenetics_mll_std",1.0989552238806,0.0256399812687764,1.05223880597015,1.16417910447761,0.111940298507463
"cytogenetics_monosomy7_std",1.03298507462687,0.0172979081159167,1,1.08955223880597,0.0895522388059702
"cytogenetics_t821_std",1.22943209876543,0.0549176847888794,1.12592592592593,1.34814814814815,0.222222222222222
"ethnicity_aux",1.19642512077295,0.0466996069394516,1.08695652173913,1.34782608695652,0.260869565217391
"flt3_itd_std",1.12986666666667,0.0388171107054577,1.04,1.24,0.2
"log2_wbc",5.03397785753857,0.655108421686336,3.70696798023587,6.57747859696761,2.87051061673174
"marrow_blasts_num",72.7523448275862,1.73577206489715,68.2496551724138,79.2103448275862,10.9606896551724
"npm_std",1.11287356321839,0.0430089993521842,1.02298850574713,1.26436781609195,0.241379310344828
"peripheral_blasts_num",36.0893904761905,4.04757890383717,26.5142857142857,50.7028571428571,24.1885714285714
"race_aux",1.27837651122625,0.0476881076523534,1.17098445595855,1.41450777202073,0.243523316062176
"risk_group_std",1.48818713450292,0.0667507902399375,1.33333333333333,1.69298245614035,0.359649122807018
