field_path,source_entity,exists_in_mapping,gdc_type,gdc_description,n_cases,n_available,n_missing,pct_missing,n_usable,value_kind,numeric_min,numeric_max,n_negative_values,n_zero_values,n_distinct,distinct_values,n_cases_with_multiple_nonnull,n_cases_with_disagreeing_values,n_nested_records_observed,n_gdc_missing_code_records
case_id,case,True,keyword,,2492,2492,0,0.0,2492,categorical,,,,,2492,unique identifiers omitted from committed artifact,0,0,2492,0
submitter_id,case,True,keyword,A project-specific identifier for a node. This property is the calling card/nickname/alias for a unit of submission. It can be used in place of the uuid for identifying or recalling a node.,2492,2492,0,0.0,2492,categorical,,,,,2492,unique identifiers omitted from committed artifact,0,0,2492,0
project.project_id,project,True,keyword,,2492,2492,0,0.0,2492,categorical,,,,,1,TARGET-AML (n=2492),0,0,2492,0
disease_type,case,True,keyword,"The text term used to describe the type of malignant disease, as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O).",2492,2492,0,0.0,2422,categorical,,,,,2,Myeloid Leukemias (n=2422) | Not Applicable (n=70),0,0,2492,70
primary_site,case,True,keyword,"The text term used to describe the primary site of disease, as categorized by the World Health Organization's (WHO) International Classification of Diseases for Oncology (ICD-O). This categorization groups cases into general categories. Reference tissue_or_organ_of_origin on the diagnosis node for more specific primary sites of disease.",2492,2491,1,0.04,2422,categorical,,,,,2,Hematopoietic and reticuloendothelial systems (n=2422) | Unknown (n=69),0,0,2491,69
index_date,case,True,keyword,"The text term used to describe the reference or anchor date used when for date obfuscation, where a single date is obscurred by creating one or more date ranges in relation to this date.",2492,2181,311,12.48,2181,categorical,,,,,1,Diagnosis (n=2181),0,0,2262,0
lost_to_followup,case,True,keyword,The yes/no/unknown indicator used to describe whether a patient was unable to be contacted or seen for follow-up information.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1157,0
days_to_lost_to_followup,case,True,long,The number of days between the date used for index and to the date the patient was lost to follow-up.,2492,0,2492,100.0,0,empty,,,,,0,,0,0,1157,0
demographic.demographic_id,demographic,True,keyword,,2492,2189,303,12.16,2189,categorical,,,,,2189,unique identifiers omitted from committed artifact,0,0,2189,0
demographic.vital_status,demographic,True,keyword,The survival state of the person registered on the protocol.,2492,2189,303,12.16,2158,categorical,,,,,4,Alive (n=1416) | Dead (n=742) | Not Reported (n=30) | Unknown (n=1),0,0,2189,31
demographic.days_to_death,demographic,True,long,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days.,2492,742,1750,70.22,742,numeric,1.0,3243.0,0,0,,,0,0,1462,0
demographic.age_at_index,demographic,True,long,The patient's age (in years) on the reference or anchor date used during date obfuscation.,2492,2151,341,13.68,2151,numeric,0.0,29.0,0,170,,,0,0,2170,0
demographic.days_to_birth,demographic,True,long,Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days.,2492,2151,341,13.68,2151,numeric,-10898.0,-3.0,2151,0,,,0,0,2170,0
demographic.sex_at_birth,demographic,True,keyword,A textual description of a person's sex at birth.,2492,2189,303,12.16,2158,categorical,,,,,3,male (n=1136) | female (n=1022) | unknown (n=31),0,0,2189,31
demographic.gender,demographic,False,,,2492,0,2492,100.0,0,empty,,,,,0,,0,0,0,0
demographic.race,demographic,True,keyword,"An arbitrary classification of a taxonomic group that is a division of a species. It usually arises as a consequence of geographical isolation within a species and is characterized by shared heredity, physical attributes and behavior, and in the case of humans, by common history, nationality, or geographic distribution. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.",2492,2189,303,12.16,1943,categorical,,,,,8,white (n=1551) | black or african american (n=251) | Unknown (n=216) | asian (n=97) | not reported (n=30) | other (n=22) | american indian or alaska native (n=13) | native hawaiian or other pacific islander (n=9),0,0,2189,246
